.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730200151.78,0.9241569512348,0.9523809523809523,0.9597036266735994,0.9666578108395324,0.9717625426845286,0.9746423927178154,0.9656241922977513,0.9287657156673114,0.9720626631853786,0.9626816812884641,0.9413092550790068,0.9703132895401718,0.9455583756345177,0.9739876986160944,0.9803210771620922,0.9356631266979502,0.9695418479651907,0.9624871531346352,0.8780516294825371,0.9704519844747715,0.9799247176913425,0.950091519219036,0.9620157954118089,0.921209117938553,0.9515760040671073,0.9543014109127231,0.9454769230769231,0.9461605259893313,0.9797137523335407,0.9437234687689509,0.9559340526124379,0.948438456827924,0.9447342275211128,0.9365510550569972,0.9384463868029054,0.9515641985747071,0.933544675355172,0.9103768115942029,0.931502004244282,0.9578641482019615,0.9067309901217551,0.9322136297728372,0.9373418484154717,0.9569303985722784,0.9588432925365971,0.9641886301855572,0.35809844341607067,0.6907390192888683,0.933286102255284,0.9124361158432709,0.9419126328217238,0.9158432708688246,0.9448633364750235,0.9637305699481865,0.38970927549607753,0.31152790484903936,0.911685306594678,0.9771001285196869,0.9441752277573172,0.9367176634214186,0.9285474672928548,0.9197733711048158,0.30371049015116813,0.23822018148026675,0.834375,1.1374196327076276
1730200152.017,0.9229033471229786,0.9810308738880168,0.9463148316651502,0.9464665249734325,0.9876543209876543,0.9771131339401821,0.9688550012923236,0.929098162475822,0.9691906005221932,0.9907031556894068,0.9339102081765739,0.9564173825164224,0.975253807106599,0.9703357252690927,0.9665976178146038,0.9465300074092369,0.955976452521116,0.9500256937307296,0.9098236187361289,0.9544259421560035,0.9592220828105396,0.9461866992068334,0.9716685470728345,0.936199207135778,0.9691154041687849,0.943064052940442,0.9399384615384615,0.9594343133606252,0.9712507778469197,0.9598544572468163,0.9619347799733301,0.9603184323331292,0.9454793840039741,0.9403589619209315,0.956420041856457,0.9522889237830656,0.9314899612539627,0.9194202898550725,0.9300577693940109,0.9469669451507446,0.9041657094723945,0.9435717738037699,0.9340884443908904,0.9438429506246282,0.976481881449484,0.9595792459520152,0.40474788148326224,0.4425981873111782,0.9688274884874247,0.9119818285065304,0.9543093270365998,0.9145939806927882,0.9512252591894439,0.9636128120584079,0.37551915089986154,0.3150731930466606,0.8924026224450443,0.9564201425400164,0.9432060476836597,0.9356745479833102,0.9249692496924969,0.9199622285174692,0.967246907924874,0.23023942276156117,0.858,0.9940000000000001
1730200152.259,0.9216497430111571,0.9618001046572475,0.9578837904588587,0.9778161530286928,0.9686104544260573,0.9695708712613784,0.9656241922977513,0.9294306092843327,0.9685378590078328,0.9802278381563441,0.9324053172811638,0.9805457301667508,0.9644670050761421,0.9666837519220912,0.9609010875194199,0.9267720424796246,0.949449705656514,0.9665981500513875,0.9063193552155122,0.9623137598597721,0.9602258469259723,0.9453325198291641,0.95273912498433,0.9384291377601586,0.9721657346212507,0.921088775127981,0.9618461538461538,0.9782905346731174,0.975980087118855,0.9422680412371134,0.9535216389865439,0.9710961420698102,0.9557873820168902,0.9441668687848654,0.9539578973285732,0.9396062326367919,0.9294352471527533,0.928463768115942,0.9286135345437397,0.9541106671509868,0.901600428823034,0.9487272434348316,0.9254127003253404,0.9747769185008923,0.966762658987281,0.9482330693771421,0.45139731955045376,0.37566813850801767,0.9628055260361318,0.9115275411697898,0.9612750885478158,0.9135718341851221,0.9645381715362865,0.9593735280263778,0.5160359944623903,0.2815645013723696,0.9260830440930711,0.9621451104100947,0.9422368676100019,0.9346314325452016,0.9420776025942078,0.9201510859301228,0.9602611085661933,0.3805182026894064,0.8911757817914667,0.9728154646391838
1730200152.53,0.9203961388993356,0.9551282051282052,0.9580137787599116,0.9774176408076515,0.9760966640399265,0.9799739921976593,0.9711811837684156,0.9297630560928434,0.970757180156658,0.9620269739426477,0.9404314020566842,0.9676604345629105,0.9557106598984771,0.9510507432086109,0.9632314862765406,0.9519634477648802,0.9429229587919119,0.9678828365878726,0.8739633220418176,0.9754601226993865,0.9693851944792974,0.9444783404514948,0.9700388617274665,0.9371902874132805,0.9694966954753431,0.9500561867898614,0.9472,0.9712194516809329,0.9866832607342875,0.9590054578532444,0.9451084979997576,0.9562767911818738,0.9521857923497268,0.9479747756487994,0.9514957528006894,0.9499335668559005,0.9279088881061407,0.9218550724637681,0.9271692996934685,0.9630705896597651,0.8990351481736734,0.9538827130658935,0.9486685142788288,0.9637715645449138,0.9576433885289177,0.9529606429500059,0.4980467576176453,0.32186846386242157,0.9463927264139804,0.9110732538330494,0.9682408500590319,0.9179784213515048,0.9572337417530632,0.9551342439943477,0.6565528380249193,0.31999085086916745,0.9106568967733641,0.9738287183082136,0.9412676875363444,0.9384561891515995,0.9248574303924857,0.9203399433427762,0.9594594594594594,0.5307969826172515,1.13487792398622,0.8106716421347394
1730200152.777,0.9191425347875141,0.9570905285190999,0.9558039776420122,0.9318544102019128,0.9682164433937483,0.9812743823146944,0.968338071853192,0.9323621856866537,0.9626631853785901,0.9625507398193007,0.935164283922749,0.9624810510358767,0.959771573604061,0.9666837519220912,0.9816157431382704,0.93553963941714,0.9687739953928846,0.9506680369989723,0.8931199626211891,0.9737072743207712,0.9696361355081556,0.9326418547895058,0.9473486273034976,0.9638255698711595,0.9604728012201322,0.9501810463228868,0.9234461538461538,0.9867262126287061,0.9732420659614188,0.9520921770770163,0.9366953570129711,0.8446111451316595,0.9551664182811723,0.9226291535289838,0.9481718576880462,0.960260901075009,0.9432898908066221,0.9277294685990337,0.9257250648431974,0.6580699842595956,0.8964698675243127,0.9590381826969551,0.9410772382214725,0.9527662105889352,0.97264218862491,0.947996690698499,0.5446961956848368,0.3632349523588194,0.9530050773408903,0.9106189664963089,0.9546044864226683,0.9223850085178876,0.9357917059377945,0.9719736222326896,0.7970696815874481,0.6457570905763952,0.8850752024681836,0.9587568641196401,0.9402985074626866,0.9394558414464534,0.9245219724924522,0.9386402266288952,0.9393037104901512,0.6810757625450967,1.1624411085291266,0.7903147513848033
1730200152.998,0.9178889306756927,0.9858712715855573,0.9364357207851294,0.9638682252922423,0.969792487522984,0.9832249674902471,0.9771258723184285,0.9349613152804642,0.9776762402088773,0.9588843786827288,0.9345372460496614,0.9641232945932289,0.9543147208121827,0.9595079446437724,0.9673744174003107,0.9351691775747099,0.9690299462503199,0.9590184994861254,0.8850601565237706,0.9690747464630024,0.9688833124215809,0.9431360585723002,0.9518616021060549,0.9300049554013875,0.9608540925266904,0.949182170058684,0.9378461538461539,0.9732043170822479,0.9675171126322339,0.9434808975136446,0.928282216026185,0.7329454990814452,0.9474664679582713,0.9398496240601504,0.9612212236858304,0.9582679067520232,0.9255606434190443,0.9336038647342996,0.9375147370903089,0.3530693788594261,0.8939045868749522,0.9423634606089899,0.9515604289673455,0.9506246281975015,0.9719222462203023,0.9487058267344286,0.5913456337520283,0.3731117824773414,0.9498169795725587,0.9101646791595684,0.9409681227863046,0.9267915956842703,0.9706644674835061,0.9597268016957136,0.937586525149977,0.971523330283623,0.8885460856151176,0.9489426334852202,0.9373483820566587,0.9404554937413073,0.9125573073912557,0.9569405099150141,0.9639257901969767,0.8313545424729419,1.18854083193726,0.7823389922372548
1730200153.233,0.9166353265638711,0.968341182626897,0.9490445859872612,0.9762221041445271,0.9693984764906751,0.9671001300390117,0.950762470922719,0.930004835589942,0.9755874673629242,0.9666099253633625,0.9462001504890896,0.9514906518443659,0.9489847715736041,0.9668118913377755,0.9640082858622475,0.9476413929365275,0.9621192730995649,0.9576053442959918,0.8758322625861464,0.9594340803806185,0.9680050188205772,0.9536302623550945,0.9563745769086123,0.9592418235877106,0.9864006100660905,0.9424397552753153,0.9616,0.9709713435057685,0.9718730553827006,0.9526986052152819,0.9198690750393987,0.6212798530312309,0.944113263785395,0.9394992858490312,0.9519881817062662,0.9562749124290373,0.9167547258424328,0.9394782608695652,0.9138174958736147,0.3668725027243008,0.8913393062255915,0.9397051715804736,0.9428846849017954,0.9565734681737061,0.9647228221742261,0.9606429500059095,0.6379950718192198,0.9384150592609807,0.9546581650726178,0.909710391822828,0.9530106257378985,0.9311981828506531,0.9474552309142319,0.9275788977861517,0.9311259806183664,0.9385864592863677,0.8705489137421263,0.9674027339642481,0.9343982566506311,0.9414551460361613,0.9458794587945879,0.9407365439093485,0.9663307375171782,0.9816333224007872,1.2560503170537025,0.75660916186386
1730200153.481,0.9256612761689859,0.956174777603349,0.967112959833615,0.9758235919234857,0.9659837142106645,0.9711313394018205,0.976608942879297,0.9418520309477756,0.960313315926893,0.9755139452664658,0.9394281414597442,0.9665234967155129,0.9550761421319797,0.9741158380317786,0.9803210771620922,0.9341812793282291,0.9535449193754799,0.9708376156217883,0.8691741618969746,0.9697007637410793,0.9851944792973651,0.9316656497864552,0.9585057038987088,0.9390485629335976,0.9612353838332486,0.9549881383443626,0.944123076923077,0.9765537774469669,0.9778469197261979,0.9567010309278351,0.9541762637895502,0.5096142069810166,0.9518132141082961,0.939148947637912,0.9539578973285732,0.9550670370817732,0.924386521075496,0.9140869565217391,0.9423485027116246,0.36541954231747187,0.8998009035913929,0.9370468825519574,0.9342089408362453,0.9625223081499108,0.9503239740820735,0.9769530788322893,0.6846445098864115,0.9323727631884732,0.9638682252922423,0.9092561044860874,0.9343565525383707,0.9356047700170358,0.9661875589066918,0.9377060763071126,0.9246654360867559,0.957227813357731,0.8870034708831469,0.9664680453323986,0.9314481312446034,0.9424547983310153,0.9371575533937158,0.9388101983002833,0.9404489234997709,0.9735432382201815,1.3201254137975633,0.7229
1730200153.754,0.9346872257741006,0.9768445839874411,0.9534641882230599,0.9721041445270988,0.9620436038875755,0.970481144343303,0.9661411217368829,0.9136847195357833,0.9640992167101827,0.9578368469294225,0.9385502884374216,0.9781455280444669,0.9536802030456852,0.9624551512045105,0.9763076126359399,0.9266485551988145,0.9486818530842078,0.9455292908530318,0.8778180119144959,0.9526730937773883,0.9560853199498118,0.9254423428920073,0.9642722828130876,0.9472249752229931,0.9576766649720386,0.96753652141341,0.9376,0.9673737749658852,0.9645301804604853,0.9604608853850819,0.9439932112983392,0.617881200244948,0.9315697963238947,0.9387986094267928,0.962329188723378,0.9644884647904336,0.9078313960314665,0.9109855072463768,0.9111058712567791,0.6534084029543529,0.9082625009571943,0.9343885935234413,0.9602361730328955,0.9684711481261155,0.982481401487881,0.9595792459520152,0.6831194783340345,0.923657913083895,0.943558861731019,0.8938103350369109,0.9569067296340024,0.9169789892106758,0.9572337417530632,0.9475977390485163,0.9262228887863405,0.9377859103385179,0.8933024810386939,0.9609767496202828,0.9284980058385758,0.9434544506258693,0.9106563792910657,0.9368838526912181,0.9593449381584975,0.9654531540395758,1.39124924979193,0.6792209875597113
1730200153.989,0.9153817224520496,0.9598377812663527,0.9642532172104511,0.9638682252922423,0.9883110060415025,0.9674902470741222,0.9692426983716723,0.9043762088974855,0.9664490861618799,0.9673955741783423,0.9198645598194131,0.9532592218292066,0.9593908629441624,0.9728344438749359,0.969963749352667,0.9478883674981476,0.9785001279754287,0.9579907502569374,0.8954561383016003,0.9685739326405409,0.9775407779171894,0.9192190359975595,0.9562492164974301,0.7151883052527255,0.9598373157092018,0.9376950930203521,0.9469538461538461,0.9635280982508374,0.981207218419415,0.9426318981200728,0.9338101588071281,0.7261481935088794,0.9452309985096871,0.9384482712156736,0.9612212236858304,0.9609856262833676,0.9417635317600094,0.9078840579710145,0.9226597500589484,0.9413972635912338,0.9167240983229956,0.9317303044949251,0.9562597903361851,0.9601427721594289,0.9636429085673146,0.9627703581136982,0.6815944467816576,0.9317917731815013,0.9459204156334868,0.9008517887563884,0.9304604486422668,0.9194207836456558,0.9714891611687088,0.9538389072067829,0.9277803414859253,0.9373284537968893,0.8823756266872349,0.9807220469681037,0.925547880432548,0.9444541029207232,0.9159118863915912,0.9311331444759207,0.9498396701786532,0.9653646524751807,1.507660702729705,0.678294650079615
1730200154.235,0.9173248088253729,0.9595761381475667,0.9604835564799168,0.9706429330499469,0.9630942999737326,0.9884265279583875,0.9603256655466529,0.9198500967117988,0.9697127937336815,0.9563964907686264,0.9283922748934036,0.9623547246083881,0.9588832487309644,0.9522039979497694,0.9637493526670119,0.9425784144233144,0.9600716662400819,0.9579907502569374,0.8945216680294358,0.9787154125453863,0.9890840652446675,0.9531421598535692,0.9493543938824119,0.48315163528245786,0.9646670055922725,0.9419403171432139,0.9481846153846154,0.978662696935864,0.9815805849408836,0.9479684657368102,0.9390229118681053,0.8344151867728108,0.9542970690511674,0.9380979330045544,0.9550658623661209,0.9493900229496316,0.9327227897146882,0.9047826086956522,0.9342136288611177,0.9449085845744036,0.8904203997243281,0.9332608345416464,0.9560187974454754,0.9604997025580012,0.958963282937365,0.9539061576645786,0.6800694152292807,0.9281896351382756,0.9612705159995277,0.9069468105243232,0.9404368358913814,0.921862578080636,0.9648916116870877,0.9450070654733868,0.9546031379787725,0.9511665141811528,0.9282684149633629,0.9636639794368501,0.9225977550265203,0.9454537552155772,0.9439785306943979,0.9253824362606232,0.9683921209344938,0.9652761509107852,1.6055833395421402,0.6782946500796149
1730200154.456,0.9192678951986962,0.9527734170591313,0.936955673989341,0.970510095642933,0.9663777252429735,0.9697009102730819,0.9807443783923494,0.9209381044487428,0.9751958224543081,0.9658242765483829,0.9306496112365187,0.9519959575543203,0.966497461928934,0.9584828293182983,0.990937338166753,0.62892072116572,0.9420271307908882,0.961459403905447,0.9003621072304637,0.9656942531613872,0.9656210790464241,0.9420378279438683,0.7597676653712758,0.413404360753221,0.9584392475851551,0.9461855412660757,0.9286153846153846,0.9761816151842203,0.9620410703173615,0.9469981807155852,0.9442356649290823,0.9426821800367422,0.9480874316939891,0.9377475947934352,0.9656530838360212,0.9330837057615654,0.9319009040742046,0.9016811594202898,0.9259608582881396,0.9617387092868386,0.892097404089134,0.9347913645883681,0.9478250391613448,0.9553837001784652,0.9601631869450444,0.9625339794350549,0.6785443836769036,0.9170346270044155,0.9486362026213249,0.9130418322922582,0.9504132231404959,0.9209066818095779,0.9409754948162111,0.9824540744229864,0.9814259344716197,0.9531107044830741,0.8886746368427818,0.9650660123846244,0.9196476296204925,0.9464534075104312,0.917030079391703,0.9196317280453258,0.9603756298671553,0.96518764934639,1.676986263086305,0.678294650079615
1730200154.701,0.9212109815720195,0.9710884353741497,0.9597036266735994,0.9574920297555791,0.961518255844497,0.9785435630689207,0.9793228224347377,0.9291586073500967,0.9677545691906005,0.9704072279690978,0.9488337095560572,0.9509853461344113,0.9612944162436549,0.9816760635571502,0.9554634904194718,0.31526302790812544,0.9662144868185308,0.9668550873586845,0.8729120429856325,0.9621885564041568,0.9604767879548306,0.9456985967053081,0.5701809368601396,0.34378097125867196,0.9785205897305541,0.9611686852291172,0.9385846153846154,0.9543480957697557,0.979838207840697,0.9477258944815039,0.9468218369903424,0.9334966319657073,0.9468455042225534,0.937397256582316,0.938200172350117,0.9414583081692637,0.9310790184337208,0.910608695652174,0.9375736854515444,0.9575009081002542,0.8937744084539399,0.9363218946350894,0.9372213519701169,0.9537180249851279,0.9640028797696184,0.9630067367923413,0.6770193521245267,0.9327213571926563,0.9398984531821939,0.9191368540601931,0.9427390791027155,0.9199507855385197,0.9386192271442035,0.9707960433349034,0.9672358098754038,0.985704483074108,0.9349530788019026,0.9809557191260662,0.9166975042144649,0.9513599134600527,0.9362629989936263,0.9138810198300283,0.9545350435180944,0.9650991477819946,1.77741666247225,0.6915336932737752
1730200154.963,0.9231540679453428,0.9612768184196756,0.96152346288834,0.979144527098831,0.9653270291568163,0.9695708712613784,0.9802274489532179,0.9628868471953579,0.977023498694517,0.9523373052245646,0.9371708051166291,0.9530065689742294,0.9478426395939086,0.9529728344438749,0.9729414810978767,0.2864904914793776,0.9601996416687996,0.9552929085303186,0.8842424950356267,0.9475397520971579,0.96900878293601,0.949359365466748,0.38059420834900337,0.2741575817641229,0.9773767158108795,0.9287052066425272,0.9484307692307692,0.9667535045279742,0.9892968263845675,0.9543966040024258,0.9494080090516022,0.9609308022045315,0.9540486835568803,0.9370469183711968,0.9470638926504986,0.9498329105769617,0.9302571327932371,0.9358840579710145,0.9491865126149494,0.9501150260322073,0.8954514128187456,0.9378524246818107,0.9266176647788891,0.9593099345627603,0.9724022078233742,0.9640704408462357,0.6754943205721498,0.9306297931675576,0.954422009682371,0.9438955139125497,0.9560802833530107,0.9189948892674616,0.9644203581526861,0.9777437588318417,0.9240886017535763,0.9413311985361391,0.8808330119552642,0.9744128987031195,0.9137473788084371,0.9562664194096738,0.9241865145924186,0.9202644003777148,0.9562528630325241,0.9650106462175994,1.8100890068710767,0.7453749809932594
